customer_state,total_customers
SP,5620465
RJ,3015722
MG,2878739
RS,805363
PR,626046
SC,538624
BA,365884
ES,316660
GO,133160
MT,122402
PE,114592
DF,93475
PA,83557
CE,63511
MS,61484
MA,53387
AL,34862
PB,27716
SE,24585
PI,23916
RO,21241
RN,20597
TO,17510
AC,7649
AM,5587
AP,4912
RR,2087
